sequence_index,y_true,reconstruction_error,pred
5473,0,0.39594838,0
5474,0,0.4983544,0
5475,0,0.24982254,0
5476,0,0.40110213,0
5477,0,0.30466947,0
5478,0,0.4329074,0
5479,0,0.44674888,0
5480,0,0.746898,0
5481,0,0.3441787,0
5482,1,2.571317,1
5483,0,0.7808392,0
5484,0,0.5013333,0
5485,1,1.9096338,1
5486,0,0.3527468,0
5487,1,1.917477,1
5488,0,0.3069523,0
5489,0,0.4135238,0
5490,0,0.31714305,0
5491,1,0.915417,1
5492,0,0.45195246,0
5493,0,0.346857,0
5494,0,0.44090194,0
5495,0,0.2412681,0
5496,1,0.48749945,0
5497,1,3.9134686,1
5498,0,0.3705089,0
5499,0,0.24481067,0
5500,1,33.701336,1
5501,0,0.41590694,0
5502,1,11.790653,1
5503,0,0.38767895,0
5504,0,0.2701145,0
5505,1,0.9340873,1
5506,0,0.5551951,0
5507,0,0.32918534,0
5508,0,0.85105485,1
5509,0,0.41364866,0
5510,1,0.5260508,0
5511,0,0.4305462,0
5512,0,0.2877656,0
5513,0,0.39260784,0
5514,0,0.33470055,0
5515,0,0.71938825,0
5516,0,0.35179266,0
5517,1,0.6738713,0
5518,0,0.49247596,0
5519,1,0.7090783,0
5520,1,1.4268833,1
5521,0,0.57755005,0
5522,1,0.500812,0
5523,0,0.4551652,0
5524,0,0.46476027,0
5525,0,0.23816626,0
5526,0,0.24419758,0
5527,0,0.27164826,0
5528,0,0.26050112,0
5529,0,0.47755742,0
5530,0,0.4297707,0
5531,0,0.34448007,0
5532,0,0.60694057,0
5533,0,0.62192416,0
5534,0,0.63833594,0
5535,0,0.68665975,0
5536,0,0.5753551,0
5537,1,0.63289005,0
5538,0,0.36942258,0
5539,1,1.2881937,1
5540,1,0.34084812,0
5541,1,0.6988586,0
5542,1,1.2698605,1
5543,0,0.4182392,0
5544,0,0.68236494,0
5545,0,1.1114955,1
5546,0,0.33630323,0
5547,0,0.625468,0
5548,0,0.48634577,0
5549,0,0.40223372,0
5550,1,0.8948882,1
5551,0,0.7418286,0
5552,0,0.81037575,1
5553,0,0.4772727,0
5554,0,0.256673,0
5555,0,0.30948448,0
5556,1,0.16331282,0
5557,0,0.2809218,0
5558,0,0.48385495,0
5559,1,0.93311834,1
5560,1,0.5734165,0
5561,1,1.0567085,1
5562,0,0.46585616,0
5563,0,0.59174794,0
5564,1,0.27636322,0
5565,0,0.4306878,0
5566,0,0.42598495,0
5567,1,2.313221,1
5568,1,0.25755078,0
5569,0,0.6488549,0
5570,0,0.33184895,0
5571,1,7.3051734,1
5572,0,0.73487353,0
5573,0,0.29591045,0
5574,1,0.4704121,0
5575,0,0.5628107,0
5576,0,0.5165346,0
5577,0,0.5063597,0
5578,0,0.4107931,0
5579,0,0.46145454,0
5580,0,0.22490376,0
5581,0,0.4492369,0
5582,0,0.35334736,0
5583,0,0.44001678,0
5584,1,0.2780563,0
5585,0,0.29052737,0
5586,0,0.5820753,0
5587,0,0.35599855,0
5588,0,0.5967304,0
5589,0,0.8362638,1
5590,0,0.31744915,0
5591,0,0.38142332,0
5592,0,0.296039,0
5593,0,0.47096896,0
5594,0,0.49616498,0
5595,0,0.28158638,0
5596,1,0.614706,0
5597,0,0.5119893,0
5598,0,0.7792331,0
5599,0,0.6239678,0
5600,0,0.4380718,0
5601,0,0.2824349,0
5602,1,2.8337517,1
5603,0,0.452142,0
5604,0,0.5025869,0
5605,0,0.49768808,0
5606,1,2.4830992,1
5607,0,0.3223818,0
5608,0,0.44943127,0
5609,0,0.21861567,0
5610,1,0.5239375,0
5611,0,0.7965639,0
5612,0,0.71071965,0
5613,0,0.25933883,0
5614,1,0.64890957,0
5615,0,0.39482176,0
5616,0,0.41020802,0
5617,0,0.56361216,0
5618,1,0.35806018,0
5619,1,4.440664,1
5620,1,0.28161573,0
5621,0,0.63588727,0
5622,0,0.23547475,0
5623,0,0.3444276,0
5624,1,1.6033329,1
5625,0,0.30510607,0
5626,0,0.48102117,0
5627,1,0.47236395,0
5628,1,0.47555766,0
5629,0,0.46753955,0
5630,0,0.5762106,0
5631,0,0.38478383,0
5632,0,0.2673445,0
5633,0,0.63777065,0
5634,0,0.50337243,0
5635,1,0.7906436,0
5636,0,0.4023784,0
5637,0,0.53597385,0
5638,0,0.3281666,0
5639,0,0.6789503,0
5640,1,1.8002186,1
5641,1,0.57428944,0
5642,1,0.8135354,1
5643,0,0.8482315,1
5644,1,0.34150085,0
5645,1,0.66677064,0
5646,0,0.23688202,0
5647,0,0.40938392,0
5648,0,0.4803128,0
5649,0,0.33281332,0
5650,1,0.59158444,0
5651,0,0.4216958,0
5652,1,0.5691602,0
5653,1,0.46083537,0
5654,0,0.40835375,0
5655,1,0.8294437,1
5656,1,0.3110572,0
5657,0,0.3380653,0
5658,0,0.5712404,0
5659,0,0.24514797,0
5660,1,0.4660834,0
5661,0,0.20896919,0
5662,0,0.64995694,0
5663,1,0.3691799,0
5664,0,1.0060235,1
5665,0,0.42518234,0
5666,1,0.92429864,1
5667,0,0.42378947,0
5668,1,0.39378074,0
5669,0,0.33966577,0
5670,1,0.2580565,0
5671,0,0.6313678,0
5672,0,0.3993539,0
5673,1,0.59172153,0
5674,0,0.48596993,0
5675,1,0.5363283,0
5676,1,0.15012561,0
5677,0,0.36330456,0
5678,0,0.708781,0
5679,1,0.5303956,0
5680,0,0.34835428,0
5681,0,0.60044575,0
5682,0,0.4761262,0
5683,0,0.45424697,0
5684,0,0.5355527,0
5685,0,0.48477653,0
5686,0,0.4286446,0
5687,0,0.21658935,0
5688,0,0.5633661,0
5689,1,0.44516638,0
5690,0,0.5243864,0
5691,0,0.5791142,0
5692,0,0.67888534,0
5693,1,0.6720689,0
5694,1,0.47543827,0
5695,0,0.6362053,0
5696,1,0.30921623,0
5697,0,0.6896002,0
5698,0,0.57766503,0
5699,0,0.17226183,0
5700,0,0.7353071,0
5701,0,0.78819704,0
5702,0,0.5033281,0
5703,0,0.34115285,0
5704,0,0.3516753,0
5705,0,0.5025409,0
5706,0,0.36916345,0
5707,0,0.6444667,0
5708,0,0.27254662,0
5709,0,0.47113025,0
5710,1,2.8555655,1
5711,1,3.4954643,1
5712,0,0.26875237,0
5713,0,0.47759858,0
5714,0,0.392436,0
5715,0,0.45588452,0
5716,0,0.5197245,0
5717,0,0.31775793,0
5718,1,2.271765,1
5719,0,0.5057842,0
5720,1,0.7363092,0
5721,0,0.43388447,0
5722,0,0.32952356,0
5723,1,0.41372997,0
5724,0,0.53115964,0
5725,1,0.6032718,0
5726,0,0.440845,0
5727,0,0.62885046,0
5728,1,0.82980585,1
5729,0,0.43418774,0
5730,0,0.576574,0
5731,0,0.5726336,0
5732,0,0.5764049,0
5733,0,0.5634621,0
5734,1,1.3104422,1
5735,1,0.85014147,1
5736,1,0.5222932,0
5737,0,0.65646005,0
5738,0,0.4152898,0
5739,1,0.6928796,0
5740,0,0.5899584,0
5741,0,0.26338458,0
5742,0,0.29273337,0
5743,0,0.32418314,0
5744,1,0.41528752,0
5745,0,0.34956396,0
5746,1,0.7595996,0
5747,0,0.26792887,0
5748,0,0.23761144,0
5749,0,0.45549405,0
5750,0,0.42230973,0
5751,0,0.44212803,0
5752,0,0.4822186,0
5753,0,0.23363489,0
5754,0,1.1150559,1
5755,0,0.37755954,0
5756,0,0.3122617,0
5757,0,0.43999055,0
5758,0,0.23245473,0
5759,0,0.68742174,0
5760,1,0.47056884,0
5761,0,0.6269731,0
5762,0,0.18267718,0
5763,0,0.29454336,0
5764,0,0.4068306,0
5765,1,3.8360806,1
5766,1,0.44273153,0
5767,0,0.3343601,0
5768,0,0.3802163,0
5769,0,0.45446357,0
5770,1,2.2438521,1
5771,1,0.94764066,1
5772,0,0.6248167,0
5773,0,0.26257432,0
5774,0,0.39365208,0
5775,0,0.7151252,0
5776,0,0.48591548,0
5777,1,3.1786523,1
5778,0,0.4209806,0
5779,1,0.8623933,1
5780,0,0.734689,0
5781,0,0.35094753,0
5782,0,0.5327838,0
5783,0,0.5357133,0
5784,0,0.43489137,0
5785,0,0.3738646,0
5786,0,0.57688755,0
5787,0,0.5740347,0
5788,0,0.3005734,0
5789,0,0.23921141,0
5790,0,0.69992054,0
5791,0,0.5406597,0
5792,0,0.47524622,0
5793,0,0.32571188,0
5794,0,0.29977915,0
5795,1,0.81342345,1
5796,0,0.380088,0
5797,0,0.25259176,0
5798,1,0.813702,1
5799,0,0.57336277,0
5800,0,0.40687284,0
5801,1,0.2901852,0
5802,1,1.8668607,1
5803,0,0.36415714,0
5804,1,1.5135645,1
5805,0,0.21767417,0
5806,0,0.19552687,0
5807,0,0.18192905,0
5808,0,0.5127182,0
5809,0,0.33539188,0
5810,1,1.1162848,1
5811,0,0.5067132,0
5812,0,0.31352198,0
5813,0,0.20719758,0
5814,0,0.48809144,0
5815,0,0.6863943,0
5816,0,0.36397743,0
5817,0,0.49553353,0
5818,1,0.91648644,1
5819,0,0.4253097,0
5820,0,0.38020977,0
5821,0,0.56081873,0
5822,0,0.31870562,0
5823,0,0.45010763,0
5824,1,0.30632558,0
5825,1,0.43004546,0
5826,0,0.34174824,0
5827,0,0.75437135,0
5828,1,0.2881965,0
5829,1,0.6672591,0
5830,0,0.28400278,0
5831,0,0.43003783,0
5832,0,0.40003294,0
5833,0,0.3571969,0
5834,0,0.5000187,0
5835,1,0.37860373,0
5836,1,0.76560825,0
5837,1,0.5654257,0
5838,0,0.602922,0
5839,1,0.43631896,0
5840,0,0.45467332,0
5841,0,0.25316668,0
5842,1,1.3336165,1
5843,0,0.2617276,0
5844,0,0.2654117,0
5845,1,1.1733928,1
5846,0,0.41017202,0
5847,0,0.73668027,0
5848,0,0.22376019,0
5849,0,0.65425384,0
5850,1,0.4434598,0
5851,0,0.16873509,0
5852,1,0.7038452,0
5853,0,0.41296747,0
5854,0,0.3198452,0
5855,1,1.5896428,1
5856,1,0.4159622,0
5857,0,0.44180825,0
5858,1,0.37679872,0
5859,1,1.1935439,1
5860,0,0.3808657,0
5861,0,0.25580737,0
5862,0,0.27431956,0
5863,1,1.1174129,1
5864,1,0.6818659,0
5865,1,0.37887478,0
5866,0,0.5426092,0
5867,0,0.41698688,0
5868,0,0.29857683,0
5869,0,0.6788413,0
5870,1,0.62436837,0
5871,0,0.2822352,0
5872,0,0.5946458,0
5873,1,0.29803222,0
5874,0,0.4438308,0
5875,1,0.5627299,0
5876,0,0.19033821,0
5877,1,0.2703108,0
5878,0,0.37882444,0
5879,0,0.34071514,0
5880,0,0.44469658,0
5881,0,0.45750347,0
5882,0,0.47365275,0
5883,1,1.4610711,1
5884,0,0.29060376,0
5885,0,0.5680283,0
5886,0,0.3730157,0
5887,1,3.341855,1
5888,1,0.8354983,1
5889,0,0.6448317,0
5890,0,0.36114043,0
5891,0,0.30881548,0
5892,0,0.5942048,0
5893,1,0.4918014,0
5894,1,0.82197744,1
5895,1,0.58157325,0
5896,0,0.48217517,0
5897,0,0.4581402,0
5898,1,1.09363,1
5899,1,0.4511982,0
5900,0,0.48380083,0
5901,0,0.5981181,0
5902,0,0.3737755,0
5903,1,0.3022952,0
5904,0,0.3515485,0
5905,0,0.52261263,0
5906,1,0.6179426,0
5907,0,0.7133689,0
5908,0,0.36428833,0
5909,0,0.4306565,0
5910,0,0.24659722,0
5911,1,0.35983366,0
5912,1,0.60303956,0
5913,0,0.87546617,1
5914,0,0.41972747,0
5915,0,0.93761325,1
5916,1,0.9950672,1
5917,0,0.28259,0
5918,1,0.32254043,0
5919,1,0.3009664,0
5920,1,0.458624,0
5921,1,0.8583638,1
5922,0,0.33989528,0
5923,0,0.5737453,0
5924,1,1.7256445,1
5925,0,0.9384096,1
5926,1,0.5284895,0
5927,0,0.39519218,0
5928,1,0.35103288,0
5929,1,0.7478089,0
5930,1,2.2153242,1
5931,0,0.27976444,0
5932,0,0.4805071,0
5933,0,0.42296997,0
5934,0,0.66191447,0
5935,1,1.7964683,1
5936,0,0.3898069,0
5937,0,0.6027779,0
5938,0,0.50116545,0
5939,0,0.44066334,0
5940,0,0.62659484,0
5941,0,0.21146224,0
5942,0,0.40723947,0
5943,0,1.0720417,1
5944,1,0.1680849,0
5945,1,0.3784053,0
5946,0,0.38914785,0
5947,0,0.4744333,0
5948,0,0.3374299,0
5949,0,0.5615759,0
5950,1,0.5438873,0
5951,1,0.86406106,1
5952,0,0.87389225,1
5953,1,1.2414912,1
5954,1,0.43436563,0
5955,0,0.26365495,0
5956,1,2.03302,1
5957,0,0.65987355,0
5958,0,0.4631962,0
5959,0,0.49718305,0
5960,1,0.5050289,0
5961,1,0.44419482,0
5962,1,0.3779324,0
5963,1,0.6677938,0
5964,0,0.39912096,0
5965,0,0.38834462,0
5966,0,0.56084025,0
5967,0,0.64605594,0
5968,0,0.55264133,0
5969,0,0.41860843,0
5970,0,0.18695092,0
5971,1,0.8278106,1
5972,0,0.5834674,0
5973,0,0.42971283,0
5974,0,0.28987196,0
5975,0,0.39675593,0
5976,0,0.33400273,0
5977,0,0.44426534,0
5978,0,0.31961665,0
5979,1,0.29298073,0
5980,1,0.6199395,0
5981,0,0.5010198,0
5982,0,0.53655857,0
5983,0,0.5027092,0
5984,1,0.66350764,0
5985,0,0.2584981,0
5986,0,0.21467674,0
5987,1,0.7771638,0
5988,0,0.34392476,0
5989,0,0.53099155,0
5990,0,0.24342531,0
5991,0,0.64774466,0
5992,0,0.39219764,0
5993,0,0.5476769,0
5994,1,0.5138843,0
5995,0,0.22825375,0
5996,0,0.42810348,0
5997,0,0.46414724,0
5998,1,3.5565631,1
5999,0,0.34042597,0
6000,1,0.66323906,0
6001,0,0.7610708,0
6002,0,0.3428997,0
6003,0,0.9199403,1
6004,0,0.65105337,0
6005,0,0.2762005,0
6006,0,0.7070787,0
6007,0,0.3356143,0
6008,0,0.9057456,1
6009,1,1.6598276,1
6010,1,0.34237474,0
6011,1,0.6566128,0
6012,0,0.54479325,0
6013,0,0.55918294,0
6014,1,0.12263231,0
6015,0,0.37886837,0
6016,0,0.71164715,0
6017,1,0.45583603,0
6018,1,0.40119532,0
6019,0,0.50111085,0
6020,0,0.6049485,0
6021,0,0.63628364,0
6022,0,0.47628054,0
6023,1,0.35924956,0
6024,0,0.47007877,0
6025,0,0.48530316,0
6026,0,0.37927178,0
6027,0,0.24850349,0
6028,0,0.40701583,0
6029,1,0.8627552,1
6030,0,0.570698,0
6031,1,0.5540758,0
6032,0,0.7082684,0
6033,0,0.39650533,0
6034,0,0.4678142,0
6035,1,0.53859055,0
6036,0,0.65317404,0
6037,0,0.43569684,0
6038,0,0.6795623,0
6039,0,0.35384798,0
6040,0,0.2335337,0
6041,1,0.43986064,0
6042,0,0.55696845,0
6043,0,0.6290277,0
6044,0,0.26661512,0
6045,1,0.27029338,0
6046,0,0.21292558,0
6047,0,0.3705636,0
6048,0,0.6765908,0
6049,1,0.48479608,0
6050,0,0.20276524,0
6051,0,0.7164363,0
6052,0,0.41860196,0
6053,0,0.5353387,0
6054,0,0.46449614,0
6055,0,0.44566587,0
6056,0,0.43253243,0
6057,0,0.5382717,0
6058,0,0.37162754,0
6059,0,0.47715482,0
6060,0,0.3685881,0
6061,0,0.46306866,0
6062,0,0.29298,0
6063,1,0.56683654,0
6064,1,0.7545721,0
6065,0,0.26849502,0
6066,0,0.44880852,0
6067,0,0.3951921,0
6068,0,0.5959487,0
6069,0,0.3199884,0
6070,0,0.5609454,0
6071,0,0.3420107,0
6072,0,0.49540344,0
6073,0,0.41824004,0
6074,1,3.44706,1
6075,0,0.46565378,0
6076,0,0.6167161,0
6077,0,0.6486982,0
6078,1,7.7091875,1
6079,0,0.2693172,0
6080,1,0.61879677,0
6081,0,0.39562282,0
6082,0,0.35110635,0
6083,0,0.33617967,0
6084,0,0.6835016,0
6085,0,0.6879163,0
6086,0,0.44344032,0
6087,0,0.36697212,0
6088,1,0.6394281,0
6089,0,0.4040097,0
6090,0,0.21747465,0
6091,0,0.38469347,0
6092,1,0.24945283,0
6093,1,1.9265357,1
6094,0,0.37483644,0
6095,0,0.3839528,0
6096,1,1.0946928,1
6097,0,0.8307047,1
6098,1,3.2081664,1
6099,0,0.39084217,0
6100,1,0.28641737,0
6101,1,1.0388814,1
6102,0,0.44558096,0
6103,0,0.5949048,0
6104,1,0.4804865,0
6105,0,0.91080904,1
6106,0,0.4098708,0
6107,0,0.2575016,0
6108,0,0.6577396,0
6109,0,0.26386145,0
6110,1,0.56882405,0
6111,0,0.39954677,0
6112,1,0.5143688,0
6113,0,0.49289966,0
6114,0,0.54590255,0
6115,1,0.20147546,0
6116,0,0.5702482,0
6117,1,0.6571644,0
6118,1,1.9203165,1
6119,0,0.42940158,0
6120,1,0.5674122,0
6121,0,0.62662196,0
6122,0,0.4174971,0
6123,1,0.5717944,0
6124,0,0.5679862,0
6125,0,0.4458597,0
6126,1,0.29134956,0
6127,1,0.31436947,0
6128,0,0.244164,0
6129,0,0.5943932,0
6130,1,3.501978,1
6131,0,0.45190173,0
6132,0,0.6918118,0
6133,0,0.68135405,0
6134,0,0.5151855,0
6135,0,0.37071252,0
6136,0,0.400393,0
6137,0,0.7687521,0
6138,1,0.6440664,0
6139,0,0.5346475,0
6140,1,0.33073413,0
6141,0,0.76362646,0
6142,0,0.34986266,0
6143,1,0.60385776,0
6144,1,0.45120662,0
6145,0,0.47399673,0
6146,1,0.96685934,1
6147,1,0.7530891,0
6148,0,0.5136234,0
6149,0,0.72417814,0
6150,1,3.5175765,1
6151,0,0.36618182,0
6152,0,0.51783943,0
6153,0,0.70974827,0
6154,0,0.50311875,0
6155,1,0.4168976,0
6156,0,0.3122773,0
6157,0,0.41267157,0
6158,1,2.5225015,1
6159,1,0.31622168,0
6160,0,0.5096101,0
6161,0,0.50669765,0
6162,0,0.31913614,0
6163,0,0.597755,0
6164,1,0.70982736,0
6165,0,0.31949675,0
6166,0,0.21432686,0
6167,0,0.27556127,0
6168,0,0.54314935,0
6169,0,0.35065138,0
6170,0,0.19558609,0
6171,0,0.44420546,0
6172,1,0.32807997,0
6173,0,0.49089578,0
6174,0,0.61518574,0
6175,0,0.44322765,0
6176,0,0.33723068,0
6177,0,0.4371827,0
6178,0,0.580214,0
6179,1,1.0579703,1
6180,0,0.27982798,0
6181,1,0.6488357,0
6182,1,0.42722586,0
6183,0,0.6077797,0
6184,0,0.50603384,0
6185,1,0.6624452,0
6186,0,0.74313784,0
6187,1,0.5357478,0
6188,0,0.42331117,0
6189,1,0.9481985,1
6190,0,0.48823383,0
6191,1,0.48199594,0
6192,0,0.22232118,0
6193,1,0.7271572,0
6194,0,0.22621994,0
6195,1,0.63814926,0
6196,0,0.38174188,0
6197,0,0.553877,0
6198,0,0.8199633,1
6199,0,0.36292166,0
6200,0,0.35940212,0
6201,0,0.4070846,0
6202,0,0.27287653,0
6203,0,0.4492338,0
6204,0,0.6468511,0
6205,0,0.1801757,0
6206,0,0.24833195,0
6207,1,0.9647169,1
6208,0,0.41932973,0
6209,0,0.30350015,0
6210,0,0.28018364,0
6211,0,0.367457,0
6212,0,0.36784104,0
6213,0,0.52493167,0
6214,0,0.30292422,0
6215,1,0.8113547,1
6216,0,0.58349556,0
6217,1,0.5339535,0
6218,1,0.40414417,0
6219,0,0.3412167,0
6220,0,0.61393464,0
6221,0,0.55132794,0
6222,1,1.4260668,1
6223,0,0.62196034,0
6224,0,0.5816541,0
6225,0,0.506652,0
6226,0,0.47269106,0
6227,0,0.27024767,0
6228,0,0.69759643,0
6229,0,0.4265232,0
6230,0,0.37295148,0
6231,1,0.29948017,0
6232,0,0.49300405,0
6233,0,0.66966355,0
6234,1,1.1941899,1
6235,0,0.5098787,0
6236,0,0.5512931,0
6237,1,0.3928449,0
6238,0,0.45161125,0
6239,0,0.4668998,0
6240,1,0.43961695,0
6241,0,0.40813768,0
6242,0,0.42900166,0
6243,0,0.7604704,0
6244,0,0.36598375,0
6245,0,0.20525008,0
6246,0,0.31115967,0
6247,1,0.85404617,1
6248,1,0.89364403,1
6249,0,0.56834674,0
6250,0,0.6762633,0
6251,0,0.4686107,0
6252,0,0.46508908,0
6253,0,0.38467637,0
6254,0,0.38051337,0
6255,0,0.43458143,0
6256,0,0.5140534,0
6257,0,0.42645907,0
6258,0,0.4753487,0
6259,0,0.5261155,0
6260,0,0.75601965,0
6261,1,0.27243397,0
6262,1,0.69292885,0
6263,1,1.6660713,1
6264,0,0.24518956,0
6265,0,0.26275378,0
6266,1,4.2460265,1
6267,1,0.46358615,0
6268,0,0.3873133,0
6269,0,0.33727747,0
6270,0,0.47157827,0
6271,1,3.577479,1
6272,0,0.49177375,0
6273,0,0.33849853,0
6274,0,0.5295226,0
6275,0,0.4652652,0
6276,0,0.19469245,0
6277,0,0.43147555,0
6278,0,0.31552535,0
6279,0,0.31596965,0
6280,0,0.27993315,0
6281,0,0.40186843,0
6282,0,0.35825327,0
6283,1,0.76158565,0
6284,0,0.3978591,0
6285,0,0.21316206,0
6286,0,0.39765337,0
6287,0,0.53544265,0
6288,0,0.18421334,0
6289,0,0.29186407,0
6290,0,0.45574906,0
6291,0,0.2836059,0
6292,1,0.18920255,0
6293,0,0.7646265,0
6294,0,0.22578096,0
6295,0,0.2529264,0
6296,0,0.46766374,0
6297,0,0.4771818,0
6298,0,0.4554852,0
6299,0,0.39523983,0
6300,0,0.3617417,0
6301,0,0.7645126,0
6302,1,2.1612833,1
6303,0,0.6927709,0
6304,1,0.653704,0
6305,1,0.3807325,0
6306,0,0.5449298,0
6307,0,0.55374396,0
6308,0,0.8979398,1
6309,0,0.20601504,0
6310,1,0.46012864,0
6311,0,0.43551794,0
6312,0,0.6959869,0
6313,0,0.41199985,0
6314,1,0.79909927,0
6315,0,0.5880364,0
6316,0,0.7809361,0
6317,0,0.2916757,0
6318,0,0.41516668,0
6319,1,0.3286768,0
6320,0,0.958204,1
6321,0,0.34840706,0
6322,1,2.6380873,1
6323,0,0.7070481,0
6324,0,0.6676458,0
6325,0,0.43993235,0
6326,0,0.3707287,0
6327,0,0.5718279,0
6328,0,0.7586861,0
6329,0,0.52571625,0
6330,1,0.836847,1
6331,1,0.56476814,0
6332,1,0.56604874,0
6333,0,0.4604406,0
6334,0,0.45131716,0
6335,1,1.29521,1
6336,1,0.34128004,0
6337,1,0.44034293,0
6338,0,0.6068138,0
6339,0,0.5604025,0
6340,0,0.46780697,0
6341,0,0.7392298,0
6342,1,0.7303309,0
6343,0,0.45978644,0
6344,0,0.45652342,0
6345,0,0.55296445,0
6346,0,0.4371286,0
6347,0,0.7387847,0
6348,0,0.2596093,0
6349,1,0.4687632,0
6350,0,0.47884828,0
6351,1,1.0170096,1
6352,1,1.136,1
6353,0,0.6047389,0
6354,0,0.5000451,0
6355,0,0.98555213,1
6356,1,1.3538221,1
6357,0,0.49292123,0
6358,1,1.5343205,1
6359,0,0.719679,0
6360,0,0.14986145,0
6361,1,0.7020569,0
6362,0,0.5462849,0
6363,0,0.4009072,0
6364,1,0.48197398,0
6365,0,0.7349359,0
6366,1,3.1814365,1
6367,0,0.57027024,0
6368,0,0.48306155,0
6369,1,0.36083293,0
6370,0,0.3885655,0
6371,0,0.36669034,0
6372,0,0.48182243,0
6373,0,0.47530964,0
6374,1,0.5270361,0
6375,0,0.46887127,0
6376,0,0.3001478,0
6377,0,1.164842,1
6378,0,0.48090923,0
6379,0,0.27166986,0
6380,0,0.46149346,0
6381,0,0.38628894,0
6382,0,0.3372061,0
6383,0,0.55396825,0
6384,1,0.79613477,0
6385,0,0.565757,0
6386,1,0.38817984,0
6387,0,0.32604164,0
6388,0,0.37434432,0
6389,1,0.586648,0
6390,1,1.2564858,1
6391,0,0.64169586,0
6392,0,0.23499832,0
6393,0,0.30825663,0
6394,0,0.18756087,0
6395,0,0.6694715,0
6396,1,0.64377236,0
6397,0,0.37998676,0
6398,0,0.6133982,0
6399,0,0.51872766,0
6400,0,0.39817995,0
6401,0,0.54086536,0
6402,1,0.67276573,0
6403,1,3.4940963,1
6404,1,0.55756485,0
6405,1,1.8165152,1
6406,0,0.5829824,0
6407,1,1.1346667,1
6408,0,0.393711,0
6409,0,0.7396788,0
6410,0,0.7404237,0
6411,0,0.40086353,0
6412,0,0.42500505,0
6413,0,0.51462674,0
6414,0,0.30552688,0
6415,0,0.28141782,0
6416,1,0.59488106,0
6417,0,0.4205597,0
6418,1,0.17201066,0
6419,0,0.54300255,0
6420,0,0.62077636,0
6421,0,0.39182487,0
6422,0,0.19025905,0
6423,1,0.542443,0
6424,0,0.45936972,0
6425,0,0.48564833,0
6426,0,0.3300037,0
6427,0,0.3770891,0
6428,0,0.25384647,0
6429,0,0.25080848,0
6430,0,0.5969878,0
6431,0,0.68580604,0
6432,1,0.47155565,0
6433,0,0.23776504,0
6434,1,2.4589322,1
6435,0,0.6360801,0
6436,0,0.43317506,0
6437,0,0.62155044,0
6438,0,0.59117264,0
6439,0,0.47565728,0
6440,1,0.5336285,0
6441,0,1.5620453,1
6442,1,0.8386996,1
6443,1,0.45928454,0
6444,0,0.22875522,0
6445,1,0.575146,0
6446,1,0.73119885,0
6447,0,0.3263191,0
6448,0,0.36215997,0
6449,1,0.46371797,0
6450,1,0.6166624,0
6451,0,0.57464176,0
6452,0,0.36339197,0
6453,0,0.38557446,0
6454,0,0.3387273,0
6455,0,0.25402746,0
6456,0,0.2638882,0
6457,0,0.34692368,0
6458,0,0.2940609,0
6459,0,0.20943622,0
6460,1,0.43775254,0
6461,0,0.7721842,0
6462,0,0.5424363,0
6463,1,0.4541042,0
6464,0,1.0270076,1
6465,0,0.5851577,0
6466,0,0.26019973,0
6467,0,0.8268385,1
6468,0,0.41461655,0
6469,0,0.9547202,1
6470,0,0.54315346,0
6471,0,0.75784737,0
6472,0,0.42503133,0
6473,1,0.43102688,0
6474,0,0.6092081,0
6475,0,0.66215473,0
6476,1,0.6807318,0
6477,0,0.40731066,0
6478,1,0.40368605,0
6479,1,0.37255183,0
6480,0,0.5405226,0
6481,0,0.4880715,0
6482,0,0.421286,0
6483,1,0.5799901,0
6484,0,0.595904,0
6485,0,0.6587902,0
6486,0,0.53778005,0
6487,1,0.45461628,0
6488,0,0.5232886,0
6489,0,0.50353146,0
6490,0,0.29832423,0
6491,1,0.5073983,0
6492,1,0.9646905,1
6493,1,0.3912583,0
6494,0,0.46480897,0
6495,0,0.33055454,0
6496,0,0.38524804,0
6497,1,1.4584131,1
6498,1,1.105989,1
6499,1,0.69750184,0
6500,0,0.40452534,0
6501,0,0.34981325,0
6502,0,0.6030598,0
6503,0,0.6653339,0
6504,0,0.5247208,0
6505,0,0.32708064,0
6506,1,0.68452877,0
6507,1,0.313464,0
6508,0,0.17135435,0
6509,1,0.93859047,1
6510,0,0.5447363,0
6511,0,0.7653337,0
6512,0,0.37042308,0
6513,1,1.4505672,1
6514,0,0.20624807,0
6515,1,1.124081,1
6516,0,0.21869636,0
6517,0,0.39866838,0
6518,0,0.36283922,0
6519,1,2.9979236,1
6520,1,0.54027534,0
6521,0,0.21638821,0
6522,1,0.5561234,0
6523,1,0.4821519,0
6524,0,0.4512253,0
6525,0,0.7767821,0
6526,1,0.9046025,1
6527,0,0.3735721,0
6528,0,0.3600009,0
6529,1,4.993455,1
6530,0,0.3942969,0
6531,0,0.4918722,0
6532,0,0.48780212,0
6533,1,1.9451036,1
6534,0,0.37320843,0
6535,0,0.29397526,0
6536,1,1.5584486,1
6537,1,1.4378767,1
6538,0,0.5796277,0
6539,0,0.3562482,0
6540,0,0.9815629,1
6541,0,0.8074191,1
6542,0,0.45555258,0
6543,0,0.4141265,0
6544,0,0.39994016,0
6545,1,3.4385955,1
6546,0,0.35773164,0
6547,1,0.53735703,0
6548,1,0.61641407,0
6549,0,0.64952993,0
6550,0,0.4286824,0
6551,1,0.4829821,0
