sequence_index,y_true,reconstruction_error,pred
5491,0,0.68999034,0
5492,0,1.0157174,0
5493,0,0.63708407,0
5494,0,0.48079392,0
5495,1,0.96519756,0
5496,1,0.8330651,0
5497,1,1.1500164,0
5498,0,1.001527,0
5499,1,1.2681878,1
5500,0,0.9746616,0
5501,1,1.6202574,1
5502,0,1.1712546,0
5503,0,0.94860774,0
5504,1,1.4281343,1
5505,0,1.2148738,0
5506,0,0.8824765,0
5507,1,1.4963894,1
5508,1,1.099501,0
5509,0,0.7321809,0
5510,0,0.6352552,0
5511,1,0.6156346,0
5512,1,0.94810855,0
5513,0,1.1020188,0
5514,1,0.884416,0
5515,1,0.9671131,0
5516,0,0.93034506,0
5517,1,0.9999688,0
5518,0,1.1856303,0
5519,1,0.96082973,0
5520,1,0.7821476,0
5521,0,0.89849776,0
5522,1,1.9976475,1
5523,0,0.8837817,0
5524,1,0.9239868,0
5525,0,1.1501937,0
5526,1,1.4933985,1
5527,1,0.6857065,0
5528,0,0.91650957,0
5529,0,0.7759793,0
5530,0,0.824588,0
5531,0,1.1981535,0
5532,1,3.1621368,1
5533,0,1.0503788,0
5534,1,1.0265005,0
5535,0,0.8261082,0
5536,0,0.748484,0
5537,0,1.0376981,0
5538,1,0.7705711,0
5539,1,1.361047,1
5540,0,0.78175867,0
5541,1,0.97824633,0
5542,0,0.9588694,0
5543,0,0.85146874,0
5544,1,1.0408112,0
5545,1,1.2894503,1
5546,0,0.788309,0
5547,1,3.1996913,1
5548,0,0.92661875,0
5549,0,0.9369871,0
5550,0,1.1454723,0
5551,0,0.9618463,0
5552,1,2.5656533,1
5553,0,0.80757695,0
5554,0,1.2562252,0
5555,0,1.1044934,0
5556,0,1.0057212,0
5557,0,0.79133743,0
5558,0,1.1051884,0
5559,0,0.890223,0
5560,0,0.865402,0
5561,0,1.305399,1
5562,0,0.79417706,0
5563,0,0.9470407,0
5564,0,1.1329869,0
5565,1,2.1241167,1
5566,1,1.12763,0
5567,1,0.8635608,0
5568,0,0.7391165,0
5569,0,0.92411435,0
5570,1,1.4577701,1
5571,1,1.167897,0
5572,1,1.3036137,1
5573,0,1.2600251,0
5574,0,1.1868063,0
5575,1,0.97224754,0
5576,0,1.0626016,0
5577,1,0.9387207,0
5578,1,0.8116318,0
5579,0,1.1701524,0
5580,1,2.0914116,1
5581,1,1.7592452,1
5582,0,1.0946214,0
5583,0,1.2003764,0
5584,0,0.61396724,0
5585,0,1.1966852,0
5586,1,0.9233661,0
5587,0,1.1064361,0
5588,1,1.1412982,0
5589,0,0.8017968,0
5590,1,1.4828829,1
5591,1,2.309099,1
5592,0,0.6971343,0
5593,0,0.75388426,0
5594,1,1.0324205,0
5595,0,0.96864426,0
5596,0,0.799321,0
5597,0,0.7345069,0
5598,0,0.89214677,0
5599,1,1.7991943,1
5600,1,1.2401592,0
5601,0,1.0833737,0
5602,1,2.2481332,1
5603,1,1.2350538,0
5604,0,0.97240555,0
5605,0,0.92120624,0
5606,1,1.4300944,1
5607,0,1.1365494,0
5608,1,0.50447005,0
5609,1,0.9856356,0
5610,1,1.0440841,0
5611,1,1.5096567,1
5612,0,1.213542,0
5613,0,0.9850185,0
5614,0,1.3614115,1
5615,0,0.9475333,0
5616,0,0.9335059,0
5617,0,0.8082365,0
5618,0,0.9922965,0
5619,0,0.5610241,0
5620,0,1.2740152,1
5621,0,0.6803306,0
5622,1,1.2601984,0
5623,1,0.8047505,0
5624,1,2.2491417,1
5625,1,1.2663735,1
5626,1,0.8182419,0
5627,0,1.3636589,1
5628,0,0.87183553,0
5629,0,1.2684984,1
5630,1,1.4911543,1
5631,0,1.0402324,0
5632,0,1.0281092,0
5633,1,1.0593911,0
5634,0,0.83483666,0
5635,1,0.82061374,0
5636,1,0.8396458,0
5637,1,0.9502578,0
5638,0,1.3048841,1
5639,1,3.5308723,1
5640,0,0.9991343,0
5641,0,0.89710075,0
5642,1,0.59739554,0
5643,1,1.5030849,1
5644,0,1.1512516,0
5645,0,0.87009317,0
5646,1,1.5550232,1
5647,1,0.9671418,0
5648,1,0.8398856,0
5649,1,0.88238144,0
5650,1,2.2504394,1
5651,1,1.179975,0
5652,0,0.8490807,0
5653,1,1.2322582,0
5654,0,0.87187845,0
5655,1,2.93259,1
5656,0,0.89906895,0
5657,1,1.0178949,0
5658,0,1.0942013,0
5659,1,0.95122594,0
5660,0,1.2419022,0
5661,0,1.0683374,0
5662,1,1.1270128,0
5663,0,0.5389156,0
5664,1,1.0217273,0
5665,1,0.9552122,0
5666,1,1.0642176,0
5667,1,1.0439881,0
5668,0,1.0931427,0
5669,0,0.90729237,0
5670,1,0.936447,0
5671,1,1.6688949,1
5672,1,0.8740627,0
5673,1,1.1610674,0
5674,1,0.99543697,0
5675,1,0.7283691,0
5676,0,1.1196533,0
5677,1,0.9821896,0
5678,0,0.8595012,0
5679,0,1.2503885,0
5680,0,0.8458034,0
5681,0,0.7831051,0
5682,0,0.92494226,0
5683,1,0.92877936,0
5684,1,1.1402893,0
5685,0,0.99918616,0
5686,1,1.7454153,1
5687,1,1.7246872,1
5688,0,1.0024637,0
5689,1,2.231012,1
5690,1,1.2663705,1
5691,0,0.79760224,0
5692,0,0.99636996,0
5693,1,0.88190395,0
5694,0,0.9012068,0
5695,1,1.0535877,0
5696,0,1.1674085,0
5697,0,0.69943094,0
5698,0,1.1244757,0
5699,1,1.1606454,0
5700,0,0.93005085,0
5701,0,0.86291456,0
5702,1,4.1697874,1
5703,1,1.9354446,1
5704,1,0.98084563,0
5705,1,1.058972,0
5706,0,1.1968278,0
5707,1,2.0348985,1
5708,1,1.3056799,1
5709,0,0.5847499,0
5710,1,1.021859,0
5711,1,1.1134086,0
5712,1,0.8711903,0
5713,0,0.88354284,0
5714,0,0.9225305,0
5715,1,0.9331861,0
5716,1,0.92247677,0
5717,1,0.77518696,0
5718,0,0.6581291,0
5719,1,1.061339,0
5720,0,0.93625575,0
5721,1,0.831885,0
5722,1,1.5144647,1
5723,1,0.6346556,0
5724,1,1.315743,1
5725,0,0.6775978,0
5726,1,0.83515286,0
5727,1,1.0333163,0
5728,1,1.6653945,1
5729,1,1.1045947,0
5730,0,0.9464288,0
5731,0,0.96436995,0
5732,0,0.77292526,0
5733,1,1.6148547,1
5734,1,0.7464368,0
5735,1,1.1014571,0
5736,1,1.1413404,0
5737,0,1.1914501,0
5738,0,0.8675799,0
5739,0,0.7379183,0
5740,0,1.0428739,0
5741,1,2.440575,1
5742,1,1.1324975,0
5743,0,1.0038936,0
5744,1,1.011779,0
5745,1,2.0800014,1
5746,0,0.9715366,0
5747,0,0.67505014,0
5748,0,1.2165706,0
5749,0,0.9151182,0
5750,0,0.78554523,0
5751,1,0.88168114,0
5752,0,0.64090073,0
5753,1,1.6405923,1
5754,1,0.92645556,0
5755,1,1.0150743,0
5756,0,0.94507676,0
5757,1,1.0131814,0
5758,1,0.97940606,0
5759,0,0.72994745,0
5760,0,0.98482776,0
5761,1,1.1022,0
5762,1,0.6055822,0
5763,0,1.1037858,0
5764,1,1.6781106,1
5765,1,0.75879407,0
5766,1,0.5506146,0
5767,0,0.8947974,0
5768,1,1.0832796,0
5769,1,1.0087668,0
5770,0,0.8560883,0
5771,1,1.3398379,1
5772,0,0.8103569,0
5773,0,0.8841702,0
5774,0,0.6235901,0
5775,0,1.1062883,0
5776,1,1.048136,0
5777,1,1.0489713,0
5778,1,0.96774596,0
5779,1,1.6890306,1
5780,1,0.98895025,0
5781,1,2.0831053,1
5782,1,1.5876217,1
5783,1,0.99113595,0
5784,0,1.1232368,0
5785,1,2.2760928,1
5786,0,0.95801675,0
5787,1,1.1902555,0
5788,0,0.92495924,0
5789,0,1.3710977,1
5790,1,1.3929323,1
5791,1,2.5819352,1
5792,0,1.0724646,0
5793,1,1.1740547,0
5794,0,0.9670763,0
5795,0,1.0538182,0
5796,1,2.718599,1
5797,0,0.74413425,0
5798,0,1.1185614,0
5799,1,1.5569643,1
5800,1,1.3718865,1
5801,1,1.1827644,0
5802,0,1.0295212,0
5803,1,2.2365353,1
5804,1,1.0204027,0
5805,1,1.3643647,1
5806,1,1.1605067,0
5807,1,0.8986582,0
5808,0,1.17282,0
5809,0,0.94169694,0
5810,0,1.0182155,0
5811,0,0.9474847,0
5812,1,1.7021357,1
5813,1,1.0576016,0
5814,0,0.88177717,0
5815,1,1.3203983,1
5816,0,0.98522294,0
5817,1,1.1777279,0
5818,0,1.1848109,0
5819,1,1.1018119,0
5820,0,0.8235939,0
5821,1,1.371057,1
5822,1,1.2439525,0
5823,1,0.98081535,0
5824,1,1.3666488,1
5825,0,0.9777322,0
5826,0,0.9821869,0
5827,1,8.016194,1
5828,0,1.0151858,0
5829,0,1.2971392,1
5830,1,0.98447007,0
5831,1,1.0660696,0
5832,1,1.0932794,0
5833,0,0.7486015,0
5834,0,1.2486951,0
5835,0,1.0846335,0
5836,0,0.9804932,0
5837,1,1.9168146,1
5838,1,0.9598975,0
5839,0,0.6767798,0
5840,0,0.87091094,0
5841,1,1.1181968,0
5842,1,1.5450975,1
5843,1,1.0529234,0
5844,0,1.0126951,0
5845,1,0.7626804,0
5846,0,1.1573477,0
5847,0,1.3130151,1
5848,0,0.57288975,0
5849,0,1.0989975,0
5850,1,1.1421577,0
5851,0,1.2639307,1
5852,1,1.2519498,0
5853,1,1.6389104,1
5854,1,0.7456222,0
5855,1,0.76033074,0
5856,1,1.7263197,1
5857,0,1.2479774,0
5858,0,1.0686651,0
5859,0,0.8443655,0
5860,0,0.9088842,0
5861,1,1.0511539,0
5862,0,1.1987133,0
5863,0,0.8628057,0
5864,1,1.237895,0
5865,0,0.76233673,0
5866,0,0.833641,0
5867,0,1.4759324,1
5868,0,0.7793809,0
5869,0,0.93724865,0
5870,0,1.0551934,0
5871,1,1.0026134,0
5872,1,0.88343626,0
5873,1,1.4206985,1
5874,1,0.9434261,0
5875,1,0.78256905,0
5876,0,1.3143953,1
5877,1,2.1089694,1
5878,0,0.8423837,0
5879,0,0.7572976,0
5880,0,1.2270293,0
5881,1,0.7816493,0
5882,1,0.7686486,0
5883,1,1.5798557,1
5884,0,1.1204433,0
5885,1,1.2892209,1
5886,1,1.03365,0
5887,1,1.1004372,0
5888,1,1.1048144,0
5889,0,0.72809875,0
5890,0,1.1337512,0
5891,1,1.1363596,0
5892,1,1.2665164,1
5893,0,0.95361483,0
5894,1,0.90946984,0
5895,0,0.8059849,0
5896,0,1.1293237,0
5897,0,0.8232613,0
5898,0,1.0838068,0
5899,1,1.328939,1
5900,1,1.0046291,0
5901,0,0.6967992,0
5902,1,1.1961207,0
5903,1,1.3720053,1
5904,1,0.8971288,0
5905,0,0.75818527,0
5906,0,0.7909341,0
5907,1,1.3442925,1
5908,1,1.4183112,1
5909,1,2.7657247,1
5910,1,0.71596247,0
5911,1,1.3018677,1
5912,1,0.81088823,0
5913,1,1.1453363,0
5914,0,1.2253269,0
5915,1,1.548151,1
5916,0,1.0999547,0
5917,1,0.8088653,0
5918,1,1.122349,0
5919,1,0.95026606,0
5920,0,1.1870264,0
5921,0,1.0799222,0
5922,0,1.3507196,1
5923,0,0.9252326,0
5924,0,0.66340613,0
5925,1,1.0435414,0
5926,0,1.0485958,0
5927,0,1.0768018,0
5928,0,0.9369186,0
5929,0,0.8073435,0
5930,0,0.9399822,0
5931,0,1.2416149,0
5932,0,0.92559314,0
5933,1,1.1655588,0
5934,1,0.81858355,0
5935,1,1.5775387,1
5936,1,0.9640699,0
5937,0,1.0421108,0
5938,0,0.8106695,0
5939,1,1.1969043,0
5940,1,1.3477635,1
5941,0,0.9302342,0
5942,1,1.1265136,0
5943,1,1.3341446,1
5944,1,1.8780646,1
5945,1,1.2930907,1
5946,1,1.181106,0
5947,0,1.1703033,0
5948,1,1.1934719,0
5949,1,0.73788947,0
5950,1,1.1185787,0
5951,1,2.2769248,1
5952,1,1.2184179,0
5953,1,0.92355436,0
5954,1,1.6270351,1
5955,0,0.7610942,0
5956,1,1.3170528,1
5957,0,0.8605456,0
5958,1,0.8521882,0
5959,0,1.1229916,0
5960,1,1.2837868,1
5961,0,0.9914544,0
5962,1,1.0648772,0
5963,1,0.7775984,0
5964,0,1.0310838,0
5965,0,1.1585752,0
5966,1,1.1891097,0
5967,1,1.0328214,0
5968,0,0.97845614,0
5969,0,1.0454642,0
5970,0,0.9281385,0
5971,0,0.66982746,0
5972,0,1.0903237,0
5973,0,0.9236676,0
5974,1,0.92930114,0
5975,0,0.9230582,0
5976,1,1.4149343,1
5977,0,1.0836025,0
5978,1,1.2332426,0
5979,1,1.5145198,1
5980,1,0.90952814,0
5981,0,1.3152307,1
5982,0,1.1110829,0
5983,1,1.5009708,1
5984,0,0.69419575,0
5985,0,0.980929,0
5986,0,0.83561736,0
5987,1,1.368113,1
5988,0,1.162227,0
5989,1,0.80312276,0
5990,0,0.7888318,0
5991,0,0.90758246,0
5992,0,1.2503625,0
5993,0,0.90637463,0
5994,0,1.0938421,0
5995,1,0.9573615,0
5996,0,1.1457316,0
5997,0,1.0935233,0
5998,0,0.87461156,0
5999,0,0.8857195,0
6000,1,1.3078959,1
6001,1,1.1739839,0
6002,0,0.6415393,0
6003,1,1.7539328,1
6004,1,1.3938555,1
6005,0,1.0047613,0
6006,0,0.80944127,0
6007,0,0.71330994,0
6008,1,0.9672796,0
6009,1,1.164357,0
6010,1,0.707747,0
6011,1,1.0055145,0
6012,0,1.1499501,0
6013,1,0.8817822,0
6014,0,0.847654,0
6015,0,0.9250307,0
6016,1,1.3987379,1
6017,1,0.715292,0
6018,0,1.1444688,0
6019,0,1.1433607,0
6020,0,0.8868152,0
6021,0,1.2023318,0
6022,1,0.7121521,0
6023,0,1.2360877,0
6024,1,0.8340194,0
6025,0,1.2784383,1
6026,1,0.918755,0
6027,0,1.3185545,1
6028,0,1.1731724,0
6029,1,1.4223956,1
6030,1,0.664083,0
6031,0,1.0415089,0
6032,1,1.1935524,0
6033,0,1.0274196,0
6034,1,1.0035076,0
6035,1,1.2764153,1
6036,1,0.90546227,0
6037,1,1.0888336,0
6038,0,0.98080313,0
6039,1,1.0790195,0
6040,0,0.75312567,0
6041,1,0.93035495,0
6042,1,0.8910208,0
6043,1,1.0332246,0
6044,1,1.1912042,0
6045,0,1.1761914,0
6046,0,0.8405955,0
6047,0,1.1112636,0
6048,0,0.8455364,0
6049,1,1.0591772,0
6050,1,1.3397512,1
6051,0,1.1358551,0
6052,0,0.8936648,0
6053,0,0.7635305,0
6054,0,1.1188551,0
6055,1,1.0577224,0
6056,0,0.9283379,0
6057,0,1.0912608,0
6058,1,1.4136982,1
6059,0,0.90422416,0
6060,0,1.0846567,0
6061,0,0.76191145,0
6062,0,1.358708,1
6063,1,0.9189088,0
6064,1,1.0346085,0
6065,0,0.7360104,0
6066,1,0.74193925,0
6067,1,0.8235793,0
6068,1,1.5392469,1
6069,1,0.89517576,0
6070,0,1.1846732,0
6071,1,0.59010303,0
6072,1,1.0923263,0
6073,0,0.8355723,0
6074,0,0.93422,0
6075,0,0.7979414,0
6076,0,0.95416063,0
6077,1,0.698464,0
6078,0,1.2828325,1
6079,0,0.7519531,0
6080,0,0.857787,0
6081,0,0.815701,0
6082,0,0.98292345,0
6083,0,0.9598578,0
6084,0,0.93168706,0
6085,0,1.0448562,0
6086,0,0.8590416,0
6087,0,0.8953281,0
6088,0,0.95920974,0
6089,1,0.8062191,0
6090,1,0.87056774,0
6091,0,1.2602379,0
6092,1,1.1326925,0
6093,1,0.7730389,0
6094,0,0.98471624,0
6095,0,0.81443375,0
6096,0,1.0534011,0
6097,0,1.1002725,0
6098,0,0.706883,0
6099,0,1.0911471,0
6100,0,1.0977917,0
6101,0,1.0965837,0
6102,0,0.5872113,0
6103,0,0.7701025,0
6104,0,0.6480889,0
6105,0,0.9585583,0
6106,0,0.9990206,0
6107,1,1.3848066,1
6108,1,1.5573055,1
6109,1,1.7781233,1
6110,1,4.2835555,1
6111,1,0.8555448,0
6112,0,0.98229045,0
6113,1,1.5290241,1
6114,0,1.1145052,0
6115,0,1.1643982,0
6116,1,1.2205316,0
6117,0,0.8198938,0
6118,0,0.8899279,0
6119,1,1.715762,1
6120,1,1.6924646,1
6121,1,0.74906737,0
6122,0,1.2006593,0
6123,1,1.105327,0
6124,0,0.9321469,0
6125,1,4.6647315,1
6126,1,1.3708075,1
6127,1,1.1807334,0
6128,1,1.0190102,0
6129,0,0.840359,0
6130,1,1.3505551,1
6131,1,2.1457276,1
6132,1,1.229558,0
6133,1,2.0968783,1
6134,0,1.0550033,0
6135,0,1.1297655,0
6136,0,0.79291874,0
6137,1,5.12476,1
6138,1,1.3084993,1
6139,0,0.83637625,0
6140,1,1.2085063,0
6141,1,1.2987645,1
6142,0,1.3251032,1
6143,1,1.2148699,0
6144,1,1.1231991,0
6145,1,1.0514418,0
6146,1,1.1689844,0
6147,1,0.9432853,0
6148,0,0.64838696,0
6149,1,1.0594319,0
6150,0,1.1364746,0
6151,1,7.3529944,1
6152,1,1.3575258,1
6153,1,0.85361576,0
6154,1,1.1896584,0
6155,0,1.0646458,0
6156,0,1.0926545,0
6157,0,0.79721135,0
6158,1,1.1954453,0
6159,1,0.85221577,0
6160,0,1.3140161,1
6161,0,1.1270466,0
6162,0,0.94705105,0
6163,0,0.99152833,0
6164,1,1.2251263,0
6165,1,1.5757095,1
6166,0,0.9268825,0
6167,0,0.95606273,0
6168,0,0.97995126,0
6169,0,0.9202032,0
6170,0,0.8519592,0
6171,1,1.1996988,0
6172,1,2.7484035,1
6173,1,1.5388149,1
6174,0,1.0498273,0
6175,0,0.8437001,0
6176,1,1.2333807,0
6177,1,0.8804687,0
6178,0,0.6242849,0
6179,0,1.225416,0
6180,0,0.9089226,0
6181,1,1.2598666,0
6182,0,0.85155976,0
6183,0,1.0017334,0
6184,0,1.0133399,0
6185,0,0.73750466,0
6186,0,0.9759803,0
6187,1,1.4465029,1
6188,0,0.91787,0
6189,1,1.4793041,1
6190,1,1.2079211,0
6191,0,0.98420674,0
6192,1,1.2963394,1
6193,0,1.2090423,0
6194,1,1.0182403,0
6195,1,0.71165663,0
6196,1,0.777605,0
6197,0,0.97213113,0
6198,1,0.84896445,0
6199,1,1.1868267,0
6200,1,1.7075349,1
6201,0,1.0467758,0
6202,1,1.5212852,1
6203,0,1.263489,0
6204,1,1.0110468,0
6205,0,1.1298455,0
6206,0,0.9640321,0
6207,1,1.0660771,0
6208,0,1.2700217,1
6209,1,0.77641827,0
6210,0,1.1401857,0
6211,1,1.1344303,0
6212,1,0.8946387,0
6213,1,1.298675,1
6214,0,0.6495662,0
6215,1,0.844104,0
6216,0,0.88298464,0
6217,0,0.70514005,0
6218,1,0.8663493,0
6219,1,1.4228234,1
6220,1,1.9406717,1
6221,0,0.9370537,0
6222,1,1.1301368,0
6223,0,0.80473804,0
6224,1,1.7350409,1
6225,0,0.9188008,0
6226,0,0.9568972,0
6227,0,0.7160881,0
6228,1,2.1585371,1
6229,1,0.77208304,0
6230,1,2.4027889,1
6231,0,1.1218293,0
6232,0,0.96524143,0
6233,0,1.0593703,0
6234,0,0.86308527,0
6235,0,0.5606178,0
6236,1,2.488743,1
6237,0,0.9148784,0
6238,0,1.0884879,0
6239,0,0.8403316,0
6240,1,0.88081545,0
6241,1,1.0297443,0
6242,1,1.2459316,0
6243,0,0.67023635,0
6244,1,0.9028759,0
6245,1,0.88389397,0
6246,0,1.064118,0
6247,1,1.0355425,0
6248,0,1.2270088,0
6249,1,0.6697841,0
6250,0,1.0619769,0
6251,0,1.0378,0
6252,1,0.71005106,0
6253,0,0.87315625,0
6254,0,0.6606207,0
6255,0,0.8465857,0
6256,0,1.0319122,0
6257,0,0.7121237,0
6258,0,0.76038206,0
6259,0,0.78441817,0
6260,0,0.9891652,0
6261,0,0.9972386,0
6262,1,1.1846904,0
6263,0,1.3022869,1
6264,1,0.9686456,0
6265,1,0.7747888,0
6266,1,1.1880512,0
6267,1,0.9946114,0
6268,0,0.8458082,0
6269,0,0.9823857,0
6270,1,1.5809258,1
6271,0,0.8453419,0
6272,1,1.5304443,1
6273,1,1.2501982,0
6274,0,0.9767384,0
6275,0,1.2039392,0
6276,1,0.8713284,0
6277,1,1.0680566,0
6278,1,1.2102318,0
6279,1,1.3916718,1
6280,0,0.72634614,0
6281,1,1.0897352,0
6282,1,0.9657485,0
6283,1,0.7749525,0
6284,0,1.5049586,1
6285,1,0.85418665,0
6286,0,1.005164,0
6287,1,0.85438764,0
6288,0,0.8303319,0
6289,1,1.1158273,0
6290,0,1.6305466,1
6291,0,0.8329253,0
6292,0,1.0003177,0
6293,0,1.0348581,0
6294,1,1.0461861,0
6295,0,1.1136804,0
6296,0,0.96109945,0
6297,0,1.4926851,1
6298,1,1.1387651,0
6299,0,0.84859806,0
6300,0,0.6640442,0
6301,1,1.2076179,0
6302,1,1.3944912,1
6303,1,1.1673883,0
6304,1,1.0197172,0
6305,1,1.5249473,1
6306,1,1.966417,1
6307,0,0.928919,0
6308,0,0.92741895,0
6309,1,1.105275,0
6310,0,1.3425778,1
6311,0,0.87403184,0
6312,0,0.7939011,0
6313,0,0.98956156,0
6314,1,1.3870043,1
6315,0,0.9888781,0
6316,0,0.89323,0
6317,1,0.9483786,0
6318,1,1.0029958,0
6319,0,1.1078374,0
6320,0,0.96837157,0
6321,0,0.8505637,0
6322,0,0.73376614,0
6323,1,1.0139812,0
6324,0,0.76858747,0
6325,1,0.709472,0
6326,0,1.2414714,0
6327,0,0.8182543,0
6328,0,0.6220249,0
6329,0,1.1417803,0
6330,0,1.0703399,0
6331,1,1.7944181,1
6332,1,1.3755995,1
6333,0,0.8453968,0
6334,1,1.1004187,0
6335,1,0.95745665,0
6336,0,0.8641016,0
6337,0,0.92819816,0
6338,0,1.1429188,0
6339,0,0.9946044,0
6340,0,0.8459253,0
6341,0,1.067671,0
6342,0,0.8633549,0
6343,0,1.061428,0
6344,0,0.8205802,0
6345,1,2.1207845,1
6346,0,1.1066847,0
6347,1,2.538058,1
6348,1,1.2142128,0
6349,0,1.1191825,0
6350,1,1.7710705,1
6351,0,1.1557273,0
6352,0,0.9349381,0
6353,0,0.840549,0
6354,0,0.9963117,0
6355,1,1.0230546,0
6356,0,0.69909334,0
6357,1,1.3463339,1
6358,1,0.8649702,0
6359,1,1.1078451,0
6360,1,0.81802106,0
6361,1,1.3542703,1
6362,1,1.2674514,1
6363,0,0.7344783,0
6364,0,0.64190716,0
6365,0,0.9517347,0
6366,0,1.1557148,0
6367,1,0.9316501,0
6368,1,0.76758623,0
6369,0,0.96390194,0
6370,0,0.9791762,0
6371,0,1.2457578,0
6372,0,1.1049697,0
6373,0,1.2407029,0
6374,1,1.2191087,0
6375,1,1.4264774,1
6376,1,1.1064574,0
6377,0,1.3466586,1
6378,1,1.2336371,0
6379,1,1.96128,1
6380,1,0.5822059,0
6381,0,0.77735656,0
6382,0,1.0422981,0
6383,0,0.5887021,0
6384,0,1.1961902,0
6385,1,0.7357264,0
6386,0,1.1572732,0
6387,0,1.0934651,0
6388,0,1.6749015,1
6389,0,0.90387607,0
6390,0,0.75425494,0
6391,0,1.0994053,0
6392,0,0.7769878,0
6393,1,1.7390246,1
6394,0,0.76071286,0
6395,0,0.87700707,0
6396,1,1.5883039,1
6397,1,0.7796231,0
6398,1,1.049408,0
6399,0,0.8867704,0
6400,0,0.7553784,0
6401,1,1.2273774,0
6402,0,0.6485357,0
6403,0,1.3501407,1
6404,0,0.88239837,0
6405,0,0.95592237,0
6406,1,1.0221983,0
6407,0,0.8189959,0
6408,1,1.1638706,0
6409,0,1.0271116,0
6410,0,0.98371637,0
6411,0,0.76586926,0
6412,0,0.5353947,0
6413,0,0.87735337,0
6414,0,1.0921235,0
6415,1,1.353345,1
6416,1,1.1395977,0
6417,0,1.1186696,0
6418,0,1.2440792,0
6419,0,0.89871097,0
6420,0,0.7790448,0
6421,0,1.0502622,0
6422,1,0.7865369,0
6423,1,0.90868694,0
6424,1,1.051399,0
6425,1,1.6531092,1
6426,0,1.0901636,0
6427,1,1.5135292,1
6428,1,1.7965012,1
6429,1,0.62395453,0
6430,0,0.69254446,0
6431,0,1.0638683,0
6432,1,1.3079996,1
6433,1,1.7511516,1
6434,0,1.1192193,0
6435,0,0.8039009,0
6436,0,1.0273522,0
6437,0,0.73584336,0
6438,0,0.9022146,0
6439,1,1.7915872,1
6440,0,1.0639575,0
6441,0,0.7146777,0
6442,0,1.4431039,1
6443,0,0.9181198,0
6444,0,0.9481906,0
6445,0,0.9222336,0
6446,0,0.81145877,0
6447,1,4.019979,1
6448,1,1.1901449,0
6449,1,1.243398,0
6450,0,0.98979145,0
6451,0,1.2088557,0
6452,1,1.4610326,1
6453,1,1.0102596,0
6454,0,0.95012826,0
6455,0,1.0969728,0
6456,1,1.0136044,0
6457,0,0.8064537,0
6458,1,1.1407061,0
6459,1,2.4390957,1
6460,1,0.6781624,0
6461,1,1.0269678,0
6462,1,0.8074784,0
6463,0,0.9889579,0
6464,1,0.98021346,0
6465,0,0.72710365,0
6466,0,0.8950746,0
6467,0,0.75285107,0
6468,0,0.77535754,0
6469,1,0.7595294,0
6470,1,1.075618,0
6471,0,0.9864511,0
6472,1,1.1975412,0
6473,0,0.792215,0
6474,1,0.8465663,0
6475,0,0.9075861,0
6476,1,2.6036491,1
6477,0,1.10323,0
6478,1,1.0487349,0
6479,0,0.9464255,0
6480,1,1.3294514,1
6481,0,0.9947658,0
6482,0,0.7342042,0
6483,0,0.8407607,0
6484,1,1.9393572,1
6485,1,1.548991,1
6486,1,1.1723228,0
6487,1,1.186381,0
6488,1,1.1072533,0
6489,1,0.9276594,0
6490,0,0.89809734,0
6491,0,0.8155635,0
6492,1,1.1031793,0
6493,0,0.80612105,0
6494,0,0.94094217,0
6495,0,0.8154181,0
6496,0,0.8344048,0
6497,1,1.1724069,0
6498,0,0.8344696,0
6499,0,0.7934601,0
6500,1,0.9535397,0
6501,1,0.82151216,0
6502,0,1.1654476,0
6503,0,0.7724653,0
6504,0,0.74051845,0
6505,0,0.5325282,0
6506,0,0.90814406,0
6507,1,2.139817,1
6508,1,3.6520994,1
6509,1,1.051878,0
6510,1,1.0575433,0
6511,0,0.9996246,0
6512,0,0.841418,0
6513,0,0.99734604,0
6514,1,1.3435026,1
6515,0,0.8333556,0
6516,0,0.90296805,0
6517,0,0.8481177,0
6518,0,0.9957228,0
6519,0,1.0088674,0
6520,0,0.884664,0
6521,1,1.7496611,1
6522,1,1.4434514,1
6523,0,1.1000228,0
6524,1,1.1552922,0
6525,0,1.0998871,0
6526,1,1.2970426,1
6527,1,1.1274227,0
6528,0,0.8523123,0
6529,1,0.8266446,0
6530,0,0.73200446,0
6531,0,0.9022188,0
6532,0,0.83413994,0
6533,0,1.1316752,0
6534,0,1.0319464,0
6535,0,1.2135874,0
6536,1,0.7905229,0
6537,1,0.85036594,0
6538,1,1.3291397,1
6539,1,1.0024254,0
6540,1,1.061355,0
6541,0,0.5532575,0
6542,0,0.68400156,0
6543,0,0.77286416,0
6544,1,1.0779142,0
6545,1,1.0636795,0
6546,1,0.8384711,0
6547,1,0.75940543,0
6548,0,0.5459754,0
6549,1,1.0621043,0
6550,0,0.8527556,0
6551,1,1.1500034,0
6552,0,1.1714753,0
6553,1,1.5250683,1
6554,1,1.0654914,0
6555,0,0.7204949,0
6556,0,1.0472635,0
6557,0,0.73576325,0
6558,1,1.2531718,0
6559,0,0.83853906,0
6560,0,0.9267309,0
6561,0,1.1787192,0
6562,1,1.1209394,0
6563,0,0.83734107,0
6564,0,0.98295885,0
6565,1,1.119285,0
6566,1,1.2325419,0
6567,1,1.0068939,0
6568,1,1.4841684,1
6569,1,1.0840737,0
6570,1,1.0119936,0
6571,0,1.0033826,0
6572,1,1.0087953,0
