sequence_index,y_true,reconstruction_error,pred
5464,0,0.22103924,0
5465,0,0.26169157,0
5466,0,0.2904321,0
5467,0,0.121251546,0
5468,1,0.29367152,0
5469,0,0.1887477,0
5470,0,0.15231422,0
5471,0,0.30757976,0
5472,1,0.4868758,0
5473,0,0.25505626,0
5474,0,0.13461411,0
5475,0,0.19306052,0
5476,0,0.11813463,0
5477,0,0.15724516,0
5478,0,0.29709598,0
5479,0,0.16514748,0
5480,0,0.49363148,0
5481,0,0.1880907,0
5482,1,2.2037387,1
5483,0,0.33667445,0
5484,0,0.3136831,0
5485,1,1.6537309,1
5486,0,0.12989554,0
5487,1,2.2132185,1
5488,0,0.17219998,0
5489,0,0.18800482,0
5490,0,0.14100513,0
5491,1,0.37053123,0
5492,0,0.17636445,0
5493,0,0.12413683,0
5494,0,0.2382892,0
5495,0,0.090907454,0
5496,1,0.42006448,0
5497,1,4.155169,1
5498,0,0.09318378,0
5499,0,0.17710741,0
5500,1,34.951508,1
5501,0,0.3081921,0
5502,1,13.202793,1
5503,0,0.17346954,0
5504,0,0.23557019,0
5505,1,0.53077936,1
5506,0,0.2525064,0
5507,0,0.24074548,0
5508,0,0.55084,1
5509,0,0.16849867,0
5510,1,0.3987349,0
5511,0,0.07609014,0
5512,0,0.068828486,0
5513,0,0.22028267,0
5514,0,0.15261726,0
5515,0,0.42828205,0
5516,0,0.25357357,0
5517,1,0.5274814,1
5518,0,0.09173114,0
5519,1,0.45254025,0
5520,1,1.6007216,1
5521,0,0.25781217,0
5522,1,0.33110508,0
5523,0,0.21923886,0
5524,0,0.1552403,0
5525,0,0.092018805,0
5526,0,0.21099626,0
5527,0,0.17146659,0
5528,0,0.11502399,0
5529,0,0.25387987,0
5530,0,0.28756878,0
5531,0,0.19467697,0
5532,0,0.29118204,0
5533,0,0.43768737,0
5534,0,0.2975074,0
5535,0,0.2679284,0
5536,0,0.12984796,0
5537,1,0.36807472,0
5538,0,0.080242045,0
5539,1,0.95821774,1
5540,1,0.3098448,0
5541,1,0.49059072,0
5542,1,1.1416348,1
5543,0,0.25349382,0
5544,0,0.3579883,0
5545,0,0.96995896,1
5546,0,0.08133272,0
5547,0,0.4160284,0
5548,0,0.17498182,0
5549,0,0.17066522,0
5550,1,0.40240678,0
5551,0,0.09132177,0
5552,0,0.19798392,0
5553,0,0.15450583,0
5554,0,0.12507349,0
5555,0,0.13888232,0
5556,1,0.102931894,0
5557,0,0.06323159,0
5558,0,0.2856896,0
5559,1,0.6796872,1
5560,1,0.2029244,0
5561,1,0.45229256,0
5562,0,0.18783046,0
5563,0,0.24684304,0
5564,1,0.14651558,0
5565,0,0.22101593,0
5566,0,0.16996501,0
5567,1,2.3576093,1
5568,1,0.23967144,0
5569,0,0.3201859,0
5570,0,0.1589952,0
5571,1,7.2247257,1
5572,0,0.48587286,0
5573,0,0.15127221,0
5574,1,0.24387185,0
5575,0,0.23015638,0
5576,0,0.09486422,0
5577,0,0.23948403,0
5578,0,0.34037796,0
5579,0,0.3119638,0
5580,0,0.076336466,0
5581,0,0.2398904,0
5582,0,0.1663383,0
5583,0,0.25956783,0
5584,1,0.31391788,0
5585,0,0.25943694,0
5586,0,0.24183503,0
5587,0,0.15377457,0
5588,0,0.09165156,0
5589,0,0.36795768,0
5590,0,0.2118674,0
5591,0,0.23655407,0
5592,0,0.1282723,0
5593,0,0.23437664,0
5594,0,0.23714559,0
5595,0,0.14896731,0
5596,1,0.242303,0
5597,0,0.3267244,0
5598,0,0.27746987,0
5599,0,0.30715147,0
5600,0,0.3272009,0
5601,0,0.17098424,0
5602,1,3.2975621,1
5603,0,0.3302238,0
5604,0,0.27365074,0
5605,0,0.14179003,0
5606,1,2.5869136,1
5607,0,0.17847979,0
5608,0,0.17680795,0
5609,0,0.124542356,0
5610,1,0.24621081,0
5611,0,0.3655827,0
5612,0,0.2659662,0
5613,0,0.15966111,0
5614,1,0.46813512,0
5615,0,0.19056305,0
5616,0,0.24811721,0
5617,0,0.18014863,0
5618,1,0.14258058,0
5619,1,4.8335524,1
5620,1,0.07959116,0
5621,0,0.41320854,0
5622,0,0.114763536,0
5623,0,0.21672864,0
5624,1,1.6628112,1
5625,0,0.1260883,0
5626,0,0.22080548,0
5627,1,0.32040355,0
5628,1,0.24199414,0
5629,0,0.30934063,0
5630,0,0.2968761,0
5631,0,0.2541179,0
5632,0,0.18239869,0
5633,0,0.2072465,0
5634,0,0.30298594,0
5635,1,0.46745378,0
5636,0,0.082649745,0
5637,0,0.32698283,0
5638,0,0.26567078,0
5639,0,0.13228592,0
5640,1,1.8346447,1
5641,1,0.3205139,0
5642,1,0.45893413,0
5643,0,0.41905594,0
5644,1,0.21833761,0
5645,1,0.43148983,0
5646,0,0.12987706,0
5647,0,0.20613614,0
5648,0,0.23281696,0
5649,0,0.22278121,0
5650,1,0.29139048,0
5651,0,0.16736169,0
5652,1,0.3488277,0
5653,1,0.26519734,0
5654,0,0.14925049,0
5655,1,0.5267877,1
5656,1,0.2164309,0
5657,0,0.13714269,0
5658,0,0.34504348,0
5659,0,0.17945652,0
5660,1,0.1943611,0
5661,0,0.15125304,0
5662,0,0.23805657,0
5663,1,0.164356,0
5664,0,0.21855797,0
5665,0,0.20225738,0
5666,1,0.6616806,1
5667,0,0.24451177,0
5668,1,0.26354542,0
5669,0,0.1407361,0
5670,1,0.2778428,0
5671,0,0.09005944,0
5672,0,0.16993958,0
5673,1,0.52798074,1
5674,0,0.20059678,0
5675,1,0.32031044,0
5676,1,0.10107407,0
5677,0,0.2208771,0
5678,0,0.22416298,0
5679,1,0.3228229,0
5680,0,0.2114859,0
5681,0,0.23168445,0
5682,0,0.16010337,0
5683,0,0.32830876,0
5684,0,0.39986804,0
5685,0,0.24019012,0
5686,0,0.16650514,0
5687,0,0.16274807,0
5688,0,0.10899586,0
5689,1,0.19392689,0
5690,0,0.35553044,0
5691,0,0.2679807,0
5692,0,0.19505401,0
5693,1,0.4225337,0
5694,1,0.40111515,0
5695,0,0.25561976,0
5696,1,0.13676766,0
5697,0,0.19148123,0
5698,0,0.31135756,0
5699,0,0.14726824,0
5700,0,0.48177132,0
5701,0,0.31921944,0
5702,0,0.26041067,0
5703,0,0.19696064,0
5704,0,0.2009191,0
5705,0,0.4001957,0
5706,0,0.10128822,0
5707,0,0.37010124,0
5708,0,0.11838234,0
5709,0,0.27982822,0
5710,1,2.8432014,1
5711,1,3.8288548,1
5712,0,0.15457475,0
5713,0,0.24399258,0
5714,0,0.17809993,0
5715,0,0.16172698,0
5716,0,0.2084823,0
5717,0,0.09391147,0
5718,1,2.027624,1
5719,0,0.18458359,0
5720,1,0.4436651,0
5721,0,0.083550744,0
5722,0,0.105110064,0
5723,1,0.37255046,0
5724,0,0.30789807,0
5725,1,0.5496097,1
5726,0,0.32799184,0
5727,0,0.4403917,0
5728,1,1.0299965,1
5729,0,0.09446657,0
5730,0,0.19212568,0
5731,0,0.4654486,0
5732,0,0.28620976,0
5733,0,0.29457998,0
5734,1,1.312502,1
5735,1,0.28148842,0
5736,1,0.3619582,0
5737,0,0.37745184,0
5738,0,0.15128681,0
5739,1,0.7201936,1
5740,0,0.36295575,0
5741,0,0.17382461,0
5742,0,0.17163332,0
5743,0,0.120455034,0
5744,1,0.19553675,0
5745,0,0.08548281,0
5746,1,0.7033576,1
5747,0,0.22583616,0
5748,0,0.122419424,0
5749,0,0.20535132,0
5750,0,0.27354118,0
5751,0,0.2115528,0
5752,0,0.24965112,0
5753,0,0.10654799,0
5754,0,0.24796647,0
5755,0,0.18916114,0
5756,0,0.2681325,0
5757,0,0.32030585,0
5758,0,0.142812,0
5759,0,0.5094843,0
5760,1,0.2692415,0
5761,0,0.2820286,0
5762,0,0.12949932,0
5763,0,0.15549485,0
5764,0,0.21790743,0
5765,1,3.9010599,1
5766,1,0.21141188,0
5767,0,0.28882757,0
5768,0,0.23344481,0
5769,0,0.17568703,0
5770,1,2.8251626,1
5771,1,0.8167909,1
5772,0,0.2585575,0
5773,0,0.030550316,0
5774,0,0.1845174,0
5775,0,0.6597914,1
5776,0,0.29843885,0
5777,1,3.1399653,1
5778,0,0.30667573,0
5779,1,0.6500698,1
5780,0,0.45157063,0
5781,0,0.1791221,0
5782,0,0.13440499,0
5783,0,0.20841844,0
5784,0,0.25040817,0
5785,0,0.20752022,0
5786,0,0.2477484,0
5787,0,0.29528505,0
5788,0,0.1206078,0
5789,0,0.106936604,0
5790,0,0.37190923,0
5791,0,0.13242675,0
5792,0,0.17137843,0
5793,0,0.1812136,0
5794,0,0.16653189,0
5795,1,0.7371424,1
5796,0,0.30168593,0
5797,0,0.19877386,0
5798,1,0.8116555,1
5799,0,0.23346496,0
5800,0,0.17748196,0
5801,1,0.09790426,0
5802,1,1.715936,1
5803,0,0.13292564,0
5804,1,1.8098817,1
5805,0,0.10435651,0
5806,0,0.09642293,0
5807,0,0.09957039,0
5808,0,0.40247497,0
5809,0,0.06375821,0
5810,1,0.79257137,1
5811,0,0.255094,0
5812,0,0.18462014,0
5813,0,0.1068751,0
5814,0,0.3156867,0
5815,0,0.31710228,0
5816,0,0.20006716,0
5817,0,0.19946496,0
5818,1,0.4939987,0
5819,0,0.19776511,0
5820,0,0.3126683,0
5821,0,0.2966601,0
5822,0,0.12932023,0
5823,0,0.22893643,0
5824,1,0.2602679,0
5825,1,0.28147146,0
5826,0,0.15244187,0
5827,0,0.4021894,0
5828,1,0.13776569,0
5829,1,0.5490626,1
5830,0,0.1809795,0
5831,0,0.16455193,0
5832,0,0.23896004,0
5833,0,0.13837808,0
5834,0,0.10102265,0
5835,1,0.16978669,0
5836,1,0.5381294,1
5837,1,0.21513137,0
5838,0,0.26534873,0
5839,1,0.22706674,0
5840,0,0.15401438,0
5841,0,0.16969974,0
5842,1,1.40879,1
5843,0,0.11499798,0
5844,0,0.120546535,0
5845,1,0.85143375,1
5846,0,0.40936607,0
5847,0,0.32459244,0
5848,0,0.08547273,0
5849,0,0.32018736,0
5850,1,0.28645566,0
5851,0,0.12903255,0
5852,1,0.46807757,0
5853,0,0.2598942,0
5854,0,0.17141593,0
5855,1,1.166774,1
5856,1,0.34329936,0
5857,0,0.21794134,0
5858,1,0.62818265,1
5859,1,0.77111846,1
5860,0,0.151112,0
5861,0,0.13307594,0
5862,0,0.32687768,0
5863,1,1.1565242,1
5864,1,0.44984227,0
5865,1,0.25648388,0
5866,0,0.17704453,0
5867,0,0.3519706,0
5868,0,0.21040973,0
5869,0,0.2457722,0
5870,1,0.41036266,0
5871,0,0.18253684,0
5872,0,0.13956656,0
5873,1,0.21690883,0
5874,0,0.21584412,0
5875,1,0.21948804,0
5876,0,0.05415268,0
5877,1,0.16092095,0
5878,0,0.16120206,0
5879,0,0.13906354,0
5880,0,0.17802422,0
5881,0,0.3132475,0
5882,0,0.21378906,0
5883,1,0.51701885,1
5884,0,0.20442812,0
5885,0,0.17752416,0
5886,0,0.21847184,0
5887,1,3.3256543,1
5888,1,0.6744738,1
5889,0,0.33589092,0
5890,0,0.24706818,0
5891,0,0.21020156,0
5892,0,0.4088939,0
5893,1,0.3389026,0
5894,1,0.46422625,0
5895,1,0.45345694,0
5896,0,0.15088755,0
5897,0,0.33365592,0
5898,1,0.72765064,1
5899,1,0.27579027,0
5900,0,0.34189507,0
5901,0,0.38164186,0
5902,0,0.08799117,0
5903,1,0.2733958,0
5904,0,0.10371886,0
5905,0,0.24700664,0
5906,1,0.38535893,0
5907,0,0.36785063,0
5908,0,0.2530035,0
5909,0,0.19618773,0
5910,0,0.22464679,0
5911,1,0.45382258,0
5912,1,0.44664356,0
5913,0,0.3390368,0
5914,0,0.22994216,0
5915,0,0.4996182,0
5916,1,0.72087467,1
5917,0,0.13535137,0
5918,1,0.35292566,0
5919,1,0.358395,0
5920,1,0.28583184,0
5921,1,0.36472803,0
5922,0,0.15140942,0
5923,0,0.35373294,0
5924,1,2.0189922,1
5925,0,0.78173137,1
5926,1,0.103087015,0
5927,0,0.26359385,0
5928,1,0.30365434,0
5929,1,0.40885216,0
5930,1,2.3569388,1
5931,0,0.09369652,0
5932,0,0.10716966,0
5933,0,0.20896761,0
5934,0,0.36113662,0
5935,1,1.6326476,1
5936,0,0.13124306,0
5937,0,0.09531618,0
5938,0,0.33188313,0
5939,0,0.0625795,0
5940,0,0.2787254,0
5941,0,0.14470935,0
5942,0,0.26479906,0
5943,0,0.86590445,1
5944,1,0.13952972,0
5945,1,0.06642301,0
5946,0,0.106266886,0
5947,0,0.21374854,0
5948,0,0.18876939,0
5949,0,0.32335144,0
5950,1,0.28821623,0
5951,1,0.64996415,1
5952,0,0.3466555,0
5953,1,1.3929693,1
5954,1,0.23976524,0
5955,0,0.12492627,0
5956,1,2.2463136,1
5957,0,0.3708409,0
5958,0,0.14241299,0
5959,0,0.25074878,0
5960,1,0.58865684,1
5961,1,0.33310145,0
5962,1,0.30032644,0
5963,1,0.5588645,1
5964,0,0.24988003,0
5965,0,0.13129026,0
5966,0,0.28405806,0
5967,0,0.29755634,0
5968,0,0.068405636,0
5969,0,0.14220865,0
5970,0,0.12471123,0
5971,1,0.48246694,0
5972,0,0.23457287,0
5973,0,0.21744475,0
5974,0,0.19118053,0
5975,0,0.1465425,0
5976,0,0.15424404,0
5977,0,0.1539199,0
5978,0,0.081368856,0
5979,1,0.14192869,0
5980,1,0.52132094,1
5981,0,0.21567157,0
5982,0,0.29189676,0
5983,0,0.39091626,0
5984,1,0.35174954,0
5985,0,0.19291283,0
5986,0,0.11611776,0
5987,1,0.46101555,0
5988,0,0.22699833,0
5989,0,0.309471,0
5990,0,0.08458175,0
5991,0,0.2064392,0
5992,0,0.27042598,0
5993,0,0.26660553,0
5994,1,0.27037582,0
5995,0,0.12109419,0
5996,0,0.26916957,0
5997,0,0.1689948,0
5998,1,3.6699345,1
5999,0,0.27965853,0
6000,1,0.49080238,0
6001,0,0.47148842,0
6002,0,0.08220252,0
6003,0,0.4834022,0
6004,0,0.4059889,0
6005,0,0.23895016,0
6006,0,0.4807184,0
6007,0,0.17655316,0
6008,0,0.28807768,0
6009,1,1.7817222,1
6010,1,0.32199335,0
6011,1,0.36464378,0
6012,0,0.261463,0
6013,0,0.34719557,0
6014,1,0.08619486,0
6015,0,0.26316863,0
6016,0,0.29051617,0
6017,1,0.29909953,0
6018,1,0.40142405,0
6019,0,0.17574659,0
6020,0,0.09611097,0
6021,0,0.32025996,0
6022,0,0.33966842,0
6023,1,0.2219862,0
6024,0,0.20063195,0
6025,0,0.2052073,0
6026,0,0.08679489,0
6027,0,0.16671745,0
6028,0,0.20536344,0
6029,1,0.28349409,0
6030,0,0.44569388,0
6031,1,0.3194194,0
6032,0,0.20289154,0
6033,0,0.2712156,0
6034,0,0.3168954,0
6035,1,0.2236553,0
6036,0,0.237583,0
6037,0,0.22766064,0
6038,0,0.35621232,0
6039,0,0.12969616,0
6040,0,0.08046663,0
6041,1,0.3597397,0
6042,0,0.39591676,0
6043,0,0.2641779,0
6044,0,0.1773711,0
6045,1,0.23960002,0
6046,0,0.22446464,0
6047,0,0.060275663,0
6048,0,0.17418036,0
6049,1,0.35086593,0
6050,0,0.11052799,0
6051,0,0.27136448,0
6052,0,0.31547856,0
6053,0,0.30232057,0
6054,0,0.1396408,0
6055,0,0.31201103,0
6056,0,0.22250864,0
6057,0,0.24616405,0
6058,0,0.15538542,0
6059,0,0.21491572,0
6060,0,0.2145454,0
6061,0,0.17482792,0
6062,0,0.17260483,0
6063,1,0.25508335,0
6064,1,0.589577,1
6065,0,0.19262703,0
6066,0,0.24106641,0
6067,0,0.18489665,0
6068,0,0.29067177,0
6069,0,0.106186636,0
6070,0,0.25420332,0
6071,0,0.16783287,0
6072,0,0.1836807,0
6073,0,0.2886163,0
6074,1,4.7118735,1
6075,0,0.3997585,0
6076,0,0.33898365,0
6077,0,0.3479722,0
6078,1,7.012277,1
6079,0,0.24130756,0
6080,1,0.24377593,0
6081,0,0.19213279,0
6082,0,0.17274937,0
6083,0,0.21796398,0
6084,0,0.49271598,0
6085,0,0.60117525,1
6086,0,0.13021345,0
6087,0,0.22020711,0
6088,1,0.5054347,0
6089,0,0.16934267,0
6090,0,0.13461237,0
6091,0,0.20634739,0
6092,1,0.23454213,0
6093,1,2.5550227,1
6094,0,0.0944533,0
6095,0,0.22236721,0
6096,1,1.3167322,1
6097,0,0.24949673,0
6098,1,4.1463857,1
6099,0,0.09265313,0
6100,1,0.09199274,0
6101,1,0.5632141,1
6102,0,0.16040032,0
6103,0,0.14469527,0
6104,1,0.35371637,0
6105,0,0.2793603,0
6106,0,0.19139247,0
6107,0,0.16543537,0
6108,0,0.4462691,0
6109,0,0.19216962,0
6110,1,0.49357072,0
6111,0,0.22020325,0
6112,1,0.27138406,0
6113,0,0.21524698,0
6114,0,0.21891186,0
6115,1,0.15810408,0
6116,0,0.36765617,0
6117,1,0.30695635,0
6118,1,1.4422092,1
6119,0,0.23598096,0
6120,1,0.13786857,0
6121,0,0.34348825,0
6122,0,0.36636263,0
6123,1,0.22118887,0
6124,0,0.35548258,0
6125,0,0.20397367,0
6126,1,0.23438808,0
6127,1,0.17146723,0
6128,0,0.081238545,0
6129,0,0.34729567,0
6130,1,3.9093797,1
6131,0,0.097350135,0
6132,0,0.3360445,0
6133,0,0.28787342,0
6134,0,0.2861367,0
6135,0,0.09470173,0
6136,0,0.21565966,0
6137,0,0.32092926,0
6138,1,0.6624077,1
6139,0,0.29222125,0
6140,1,0.31442246,0
6141,0,0.34968486,0
6142,0,0.15839934,0
6143,1,0.3268589,0
6144,1,0.21177302,0
6145,0,0.22158852,0
6146,1,0.46174732,0
6147,1,0.5716562,1
6148,0,0.18357393,0
6149,0,0.34979534,0
6150,1,4.41957,1
6151,0,0.29158133,0
6152,0,0.13861509,0
6153,0,0.29200387,0
6154,0,0.37981606,0
6155,1,0.30386287,0
6156,0,0.13732699,0
6157,0,0.28876644,0
6158,1,2.3799222,1
6159,1,0.14682768,0
6160,0,0.29160106,0
6161,0,0.32862467,0
6162,0,0.16468446,0
6163,0,0.24113797,0
6164,1,0.44169003,0
6165,0,0.14497903,0
6166,0,0.12083374,0
6167,0,0.20420793,0
6168,0,0.28024954,0
6169,0,0.15751427,0
6170,0,0.17628038,0
6171,0,0.16718078,0
6172,1,0.2801174,0
6173,0,0.15567887,0
6174,0,0.45994523,0
6175,0,0.15217917,0
6176,0,0.11800898,0
6177,0,0.22270598,0
6178,0,0.26049542,0
6179,1,0.3227289,0
6180,0,0.07541977,0
6181,1,0.5841704,1
6182,1,0.39951578,0
6183,0,0.29184157,0
6184,0,0.3138677,0
6185,1,0.2089382,0
6186,0,0.30536124,0
6187,1,0.29425928,0
6188,0,0.18720146,0
6189,1,0.59937555,1
6190,0,0.27502117,0
6191,1,0.20599793,0
6192,0,0.13594113,0
6193,1,0.3434222,0
6194,0,0.14245215,0
6195,1,0.30263186,0
6196,0,0.1544047,0
6197,0,0.22171599,0
6198,0,0.45694155,0
6199,0,0.15669934,0
6200,0,0.1995236,0
6201,0,0.13076358,0
6202,0,0.06365762,0
6203,0,0.19681467,0
6204,0,0.3858114,0
6205,0,0.120841056,0
6206,0,0.09524897,0
6207,1,0.746583,1
6208,0,0.1370514,0
6209,0,0.15271567,0
6210,0,0.21663631,0
6211,0,0.13666464,0
6212,0,0.14047854,0
6213,0,0.26975712,0
6214,0,0.2100446,0
6215,1,0.49029908,0
6216,0,0.32547984,0
6217,1,0.3377045,0
6218,1,0.21640934,0
6219,0,0.19491188,0
6220,0,0.30125836,0
6221,0,0.10563878,0
6222,1,1.7254368,1
6223,0,0.165856,0
6224,0,0.46907082,0
6225,0,0.14257598,0
6226,0,0.21225,0
6227,0,0.17963216,0
6228,0,0.3061494,0
6229,0,0.14733274,0
6230,0,0.18448599,0
6231,1,0.23531595,0
6232,0,0.2351701,0
6233,0,0.13625598,0
6234,1,0.9727927,1
6235,0,0.34143272,0
6236,0,0.19733356,0
6237,1,0.28152397,0
6238,0,0.24117818,0
6239,0,0.24657032,0
6240,1,0.25486848,0
6241,0,0.23919432,0
6242,0,0.11973991,0
6243,0,0.26764467,0
6244,0,0.2735558,0
6245,0,0.1377805,0
6246,0,0.24118069,0
6247,1,0.50068754,0
6248,1,0.868756,1
6249,0,0.17736244,0
6250,0,0.40018344,0
6251,0,0.21437263,0
6252,0,0.23558211,0
6253,0,0.15205893,0
6254,0,0.181715,0
6255,0,0.23839703,0
6256,0,0.16924351,0
6257,0,0.22446266,0
6258,0,0.36768195,0
6259,0,0.15337396,0
6260,0,0.5092475,0
6261,1,0.30498204,0
6262,1,0.52686274,1
6263,1,1.3712661,1
6264,0,0.20927916,0
6265,0,0.21422616,0
6266,1,4.0845118,1
6267,1,0.36144674,0
6268,0,0.19109525,0
6269,0,0.18815796,0
6270,0,0.27824092,0
6271,1,4.0670347,1
6272,0,0.1460327,0
6273,0,0.14482936,0
6274,0,0.22421141,0
6275,0,0.13083778,0
6276,0,0.16719821,0
6277,0,0.23508541,0
6278,0,0.070174314,0
6279,0,0.24394463,0
6280,0,0.15551274,0
6281,0,0.17432594,0
6282,0,0.22344598,0
6283,1,0.51396894,1
6284,0,0.2677102,0
6285,0,0.1426657,0
6286,0,0.21682833,0
6287,0,0.31178027,0
6288,0,0.08280537,0
6289,0,0.11402865,0
6290,0,0.13203532,0
6291,0,0.1805544,0
6292,1,0.16742869,0
6293,0,0.23746608,0
6294,0,0.09351955,0
6295,0,0.26069063,0
6296,0,0.2465874,0
6297,0,0.1579678,0
6298,0,0.27964398,0
6299,0,0.12470109,0
6300,0,0.13098752,0
6301,0,0.2686296,0
6302,1,1.8523707,1
6303,0,0.2147873,0
6304,1,0.40550587,0
6305,1,0.1649017,0
6306,0,0.21834257,0
6307,0,0.507797,0
6308,0,0.47497684,0
6309,0,0.16367057,0
6310,1,0.2597453,0
6311,0,0.22326462,0
6312,0,0.3070542,0
6313,0,0.18781738,0
6314,1,0.47588328,0
6315,0,0.19023523,0
6316,0,0.26137042,0
6317,0,0.24030176,0
6318,0,0.2865663,0
6319,1,0.1749065,0
6320,0,0.6867362,1
6321,0,0.24315278,0
6322,1,2.9638767,1
6323,0,0.32540295,0
6324,0,0.43371314,0
6325,0,0.17646858,0
6326,0,0.1662821,0
6327,0,0.34006086,0
6328,0,0.3806634,0
6329,0,0.20763256,0
6330,1,0.5175365,1
6331,1,0.20446396,0
6332,1,0.33822328,0
6333,0,0.3006988,0
6334,0,0.25739282,0
6335,1,1.3370917,1
6336,1,0.20616509,0
6337,1,0.35151455,0
6338,0,0.2010069,0
6339,0,0.29455042,0
6340,0,0.2474881,0
6341,0,0.46339402,0
6342,1,0.24311036,0
6343,0,0.18400949,0
6344,0,0.28110918,0
6345,0,0.42340627,0
6346,0,0.19551633,0
6347,0,0.47444507,0
6348,0,0.1403224,0
6349,1,0.28131884,0
6350,0,0.16617815,0
6351,1,0.7460502,1
6352,1,0.873449,1
6353,0,0.406762,0
6354,0,0.26855773,0
6355,0,0.42842782,0
6356,1,1.4010944,1
6357,0,0.3599348,0
6358,1,1.4027919,1
6359,0,0.33124435,0
6360,0,0.09293015,0
6361,1,0.27433997,0
6362,0,0.35367578,0
6363,0,0.15795897,0
6364,1,0.25516394,0
6365,0,0.21470843,0
6366,1,3.3817565,1
6367,0,0.206194,0
6368,0,0.12975532,0
6369,1,0.21024792,0
6370,0,0.19811976,0
6371,0,0.16935484,0
6372,0,0.22529902,0
6373,0,0.14479485,0
6374,1,0.25954914,0
6375,0,0.26690197,0
6376,0,0.125198,0
6377,0,0.66303474,1
6378,0,0.21766753,0
6379,0,0.0766656,0
6380,0,0.24429479,0
6381,0,0.2685936,0
6382,0,0.22985017,0
6383,0,0.2434649,0
6384,1,0.27984318,0
6385,0,0.2644445,0
6386,1,0.32560942,0
6387,0,0.19915235,0
6388,0,0.25894794,0
6389,1,0.36763164,0
6390,1,0.97051054,1
6391,0,0.2578985,0
6392,0,0.12322945,0
6393,0,0.25317296,0
6394,0,0.05108704,0
6395,0,0.37767076,0
6396,1,0.39428526,0
6397,0,0.1163348,0
6398,0,0.3641441,0
6399,0,0.1885994,0
6400,0,0.22833264,0
6401,0,0.3311934,0
6402,1,0.44097877,0
6403,1,3.7993612,1
6404,1,0.27804914,0
6405,1,1.5924929,1
6406,0,0.4779463,0
6407,1,1.1494207,1
6408,0,0.25915715,0
6409,0,0.42353445,0
6410,0,0.6425737,1
6411,0,0.25632438,0
6412,0,0.25222266,0
6413,0,0.28402194,0
6414,0,0.092701904,0
6415,0,0.08504787,0
6416,1,0.3335908,0
6417,0,0.19696914,0
6418,1,0.09260878,0
6419,0,0.1927782,0
6420,0,0.24432826,0
6421,0,0.14906591,0
6422,0,0.1655517,0
6423,1,0.44012168,0
6424,0,0.27760285,0
6425,0,0.3393354,0
6426,0,0.19062951,0
6427,0,0.2977133,0
6428,0,0.225699,0
6429,0,0.105741054,0
6430,0,0.25241885,0
6431,0,0.2110212,0
6432,1,0.3358807,0
6433,0,0.13865672,0
6434,1,3.6147199,1
6435,0,0.24407817,0
6436,0,0.20353077,0
6437,0,0.1978784,0
6438,0,0.27213272,0
6439,0,0.24534081,0
6440,1,0.3282743,0
6441,0,1.1458375,1
6442,1,0.54907554,1
6443,1,0.32256624,0
6444,0,0.14895727,0
6445,1,0.3809481,0
6446,1,0.42621407,0
6447,0,0.19608235,0
6448,0,0.16316763,0
6449,1,0.26092613,0
6450,1,0.13476065,0
6451,0,0.3129615,0
6452,0,0.25430968,0
6453,0,0.25090998,0
6454,0,0.14433452,0
6455,0,0.15253203,0
6456,0,0.1076926,0
6457,0,0.31226724,0
6458,0,0.18459184,0
6459,0,0.16676788,0
6460,1,0.3015527,0
6461,0,0.26000702,0
6462,0,0.24472786,0
6463,1,0.3332316,0
6464,0,0.76845366,1
6465,0,0.31992403,0
6466,0,0.13120912,0
6467,0,0.37002793,0
6468,0,0.27443716,0
6469,0,0.3640757,0
6470,0,0.15691264,0
6471,0,0.37023026,0
6472,0,0.20987087,0
6473,1,0.26969108,0
6474,0,0.48633182,0
6475,0,0.28452954,0
6476,1,0.8288623,1
6477,0,0.2543396,0
6478,1,0.30158055,0
6479,1,0.22678535,0
6480,0,0.38610572,0
6481,0,0.21159421,0
6482,0,0.24658881,0
6483,1,0.40282714,0
6484,0,0.2451306,0
6485,0,0.3892045,0
6486,0,0.36596787,0
6487,1,0.27837524,0
6488,0,0.11626152,0
6489,0,0.12277276,0
6490,0,0.16130109,0
6491,1,0.32270345,0
6492,1,0.82031125,1
6493,1,0.28711876,0
6494,0,0.10044157,0
6495,0,0.25416422,0
6496,0,0.19844878,0
6497,1,1.8577139,1
6498,1,1.077766,1
6499,1,0.2619763,0
6500,0,0.27460694,0
6501,0,0.13021065,0
6502,0,0.13707253,0
6503,0,0.2840134,0
6504,0,0.29575598,0
6505,0,0.080848,0
6506,1,0.44267344,0
6507,1,0.18498036,0
6508,0,0.0912179,0
6509,1,0.4337287,0
6510,0,0.3100743,0
6511,0,0.29112548,0
6512,0,0.15056904,0
6513,1,1.4698535,1
6514,0,0.18898593,0
6515,1,0.7963921,1
6516,0,0.17240104,0
6517,0,0.081382446,0
6518,0,0.16328116,0
6519,1,2.4841077,1
6520,1,0.4530888,0
6521,0,0.1358439,0
6522,1,0.14122596,0
6523,1,0.10826971,0
6524,0,0.28687924,0
6525,0,0.1648644,0
6526,1,0.49821505,0
6527,0,0.1741534,0
6528,0,0.2970502,0
6529,1,5.7170715,1
6530,0,0.15220296,0
6531,0,0.15940492,0
6532,0,0.16484983,0
6533,1,1.4632365,1
6534,0,0.20157552,0
6535,0,0.12578082,0
6536,1,1.4570365,1
6537,1,0.9162182,1
6538,0,0.21241431,0
6539,0,0.23588282,0
6540,0,0.38166952,0
